Date,Total_Value_At_Close,Cash_At_Open
8/4/2025,111613.354,109926.464
8/5/2025,111213.318,111613.354
8/6/2025,110840.874,111213.318
8/7/2025,110583.705,110840.874
8/8/2025,110723.591,110583.705
8/11/2025,110416.078,110723.591
8/12/2025,111823.424,110416.078
8/13/2025,112593.906,111823.424
8/14/2025,111598.939,112593.906
8/15/2025,111011.733,111598.939
8/18/2025,110862.528,111011.733
8/19/2025,110985.556,110862.528
8/20/2025,110298.442,110985.556
8/21/2025,109850.249,110298.442
8/22/2025,111895.867,109850.249
8/25/2025,111418.19,111895.867
8/26/2025,111331.896,111418.19
8/27/2025,111688.881,111331.896
8/28/2025,111946.963,111688.881
8/29/2025,111828.917,111946.963
9/2/2025,111773.299,111828.917
9/3/2025,112024.632,111773.299
9/4/2025,112843.246,112024.632
9/5/2025,113279.009,112843.246
9/8/2025,113273.379,113279.009
9/9/2025,112521.311,113273.379
9/10/2025,112566.262,112521.311
9/11/2025,114604.296,112566.262
9/12/2025,113624.357,114604.296
9/15/2025,114206.066,113624.357
9/16/2025,113962.587,114206.066
9/17/2025,113497.152,113962.587
9/18/2025,114549.191,113497.152
9/19/2025,114873.596,114549.191
9/22/2025,115236.302,114873.596
9/23/2025,115540.115,115236.302
9/24/2025,114804.22,115540.115
9/25/2025,113994.38,114804.22
9/26/2025,115007.127,113994.38
9/29/2025,115750.765,115007.127
9/30/2025,116082.957,115750.765
10/1/2025,117623.531,116082.957
10/2/2025,117984.662,117623.531
10/3/2025,118187.862,117984.662
10/6/2025,118255.72,118187.862
10/7/2025,117240.623,118255.72
10/8/2025,118078.234,117240.623
10/9/2025,117144.486,118078.234
10/10/2025,113702.836,117144.486
10/13/2025,115696.53,113702.836
10/14/2025,115267.822,115696.53
10/15/2025,117256.487,115267.822
10/16/2025,116813.169,117256.487
10/17/2025,116456.319,116813.169
10/20/2025,117724.024,116456.319
10/21/2025,117141.985,117724.024
10/22/2025,116071.282,117141.985
10/23/2025,117510.576,116071.282
10/24/2025,119096.165,117510.576
10/27/2025,120104.465,119096.165
10/28/2025,119280.929,120104.465
10/29/2025,120132.243,119280.929
10/30/2025,119218.439,120132.243
10/31/2025,119284.903,119218.439
11/3/2025,119958.647,119284.903
11/4/2025,117847.299,119958.647
11/5/2025,119773.367,117847.299
11/6/2025,118795.772,119773.367
11/7/2025,119267.981,118795.772
11/10/2025,121033.063,119267.981
11/11/2025,121325.336,121033.063
11/12/2025,121463.911,121325.336
11/13/2025,119453.927,121463.911
11/14/2025,118814.92,119453.927
11/17/2025,118276.765,118814.92
11/18/2025,118001.165,118276.765
11/19/2025,117557.253,118001.165
11/20/2025,116131.564,117557.253
11/21/2025,117915.969,116131.564
11/24/2025,118972.459,117915.969
11/25/2025,120581.07,118972.459
